Project > Number,Project > Name,Project > Actual Start Date,Project > Projected Finish Date,Project > APM,Company (Vendor) > Name,Company Project Insurance > Expiration Date,Company Project Insurance > Insurance Type,Company Project Insurance > Policy Number
23-082-G,Shoprite-Fit out-Jersey City,5/1/2025,12/31/2025,Santiago Mark,DYNAMIC COATINGS LLC,12/20/2025,General Liability,S 2249276
23-082-G,Shoprite-Fit out-Jersey City,5/1/2025,12/31/2025,Santiago Mark,COMPETITIVE PLUMBING AND,10/29/2025,Workers Compensation,1037846
23-082-G,Shoprite-Fit out-Jersey City,5/1/2025,12/31/2025,Santiago Mark,BENCO INC,8/15/2025,Automobile Liability,S 2309333
23-082-G,Shoprite-Fit out-Jersey City,5/1/2025,12/31/2025,Santiago Mark,JAMES FLOOR  COVERING CO. INC.,6/30/2025,Umbrella/Excess,S2555181
23-082-G,Shoprite-Fit out-Jersey City,5/1/2025,12/31/2025,Santiago Mark,"BURGESS STEEL ERECTORS OF NEW JERSEY, LLC",12/9/2025,General Liability,CZO1TPNJGL231006
23-082-G,Shoprite-Fit out-Jersey City,5/1/2025,12/31/2025,Santiago Mark,MO FLOORS INC.,6/15/2025,Automobile Liability,IBL-FKKKU4DU9
23-082-G,Shoprite-Fit out-Jersey City,5/1/2025,12/31/2025,Santiago Mark,CLEANING CONTRACTORS CORP.,2/28/2025,Workers Compensation,Z2585105-6
23-082-G,Shoprite-Fit out-Jersey City,5/1/2025,12/31/2025,Santiago Mark,DYNAMIC COATINGS LLC,12/20/2025,Automobile Liability,S 2249276
23-082-G,Shoprite-Fit out-Jersey City,5/1/2025,12/31/2025,Santiago Mark,JAMES FLOOR  COVERING CO. INC.,6/30/2025,Workers Compensation,101204-7
23-082-G,Shoprite-Fit out-Jersey City,5/1/2025,12/31/2025,Santiago Mark,MO FLOORS INC.,12/23/2025,Umbrella/Excess,XL1601476
23-082-G,Shoprite-Fit out-Jersey City,5/1/2025,12/31/2025,Santiago Mark,CASTLE FIRE PROTECTION INC.,6/30/2025,Automobile Liability,5086349894
