Project > Number,Project > Name,Project > Actual Start Date,Project > Projected Finish Date,Project > APM,Company (Vendor) > Name,Company Project Insurance > Expiration Date,Company Project Insurance > Insurance Type,Company Project Insurance > Policy Number
23-082-G,Shoprite-Fit out-Jersey City,5/1/2025,12/31/2025,Santiago Mark,"McCLOSKEY MECH. CONTRACTORS,",7/1/2025,Workers Compensation,ZAWCl1803608
23-082-G,Shoprite-Fit out-Jersey City,5/1/2025,12/31/2025,Santiago Mark,MODERN ELECTRIC CO,11/1/2026,General Liability,6081806735
23-082-G,Shoprite-Fit out-Jersey City,5/1/2025,12/31/2025,Santiago Mark,MODERN ELECTRIC CO,11/1/2026,Workers Compensation,7017753668
23-082-G,Shoprite-Fit out-Jersey City,5/1/2025,12/31/2025,Santiago Mark,"BURGESS STEEL ERECTORS OF NEW JERSEY, LLC",12/9/2025,Workers Compensation,BIN205503575
23-082-G,Shoprite-Fit out-Jersey City,5/1/2025,12/31/2025,Santiago Mark,BENCO INC,8/15/2025,Automobile Liability,S 2309333
23-082-G,Shoprite-Fit out-Jersey City,5/1/2025,12/31/2025,Santiago Mark,Budget Maintenance Concrete,,,
23-082-G,Shoprite-Fit out-Jersey City,5/1/2025,12/31/2025,Santiago Mark,SULLIVAN ELECTRIC OF NJ INC.,12/1/2026,General Liability,S2285812
23-082-G,Shoprite-Fit out-Jersey City,5/1/2025,12/31/2025,Santiago Mark,"McCLOSKEY MECH. CONTRACTORS,",7/1/2025,General Liability,ZAGLB1800908
23-082-G,Shoprite-Fit out-Jersey City,5/1/2025,12/31/2025,Santiago Mark,MO FLOORS INC.,6/15/2025,General Liability,IBL-FKKKU4DU9
23-082-G,Shoprite-Fit out-Jersey City,5/1/2025,12/31/2025,Santiago Mark,"BRIDGE ELECTRIC NJ,  LLC",2/25/2026,General Liability,5061-1078-00
23-082-G,Shoprite-Fit out-Jersey City,5/1/2025,12/31/2025,Santiago Mark,MO FLOORS INC.,12/23/2025,Workers Compensation,92-CS-P033-3
23-082-G,Shoprite-Fit out-Jersey City,5/1/2025,12/31/2025,Santiago Mark,"McCLOSKEY MECH. CONTRACTORS,",7/1/2025,Umbrella/Excess,1000588508231
23-082-G,Shoprite-Fit out-Jersey City,5/1/2025,12/31/2025,Santiago Mark,BENCO INC,8/15/2025,General Liability,S 2309333
23-082-G,Shoprite-Fit out-Jersey City,5/1/2025,12/31/2025,Santiago Mark,DYNAMIC COATINGS LLC,12/20/2025,Automobile Liability,S 2249276
23-082-G,Shoprite-Fit out-Jersey City,5/1/2025,12/31/2025,Santiago Mark,COMPETITIVE PLUMBING AND,10/29/2025,Workers Compensation,1037846
23-082-G,Shoprite-Fit out-Jersey City,5/1/2025,12/31/2025,Santiago Mark,COMPETITIVE PLUMBING AND,4/28/2026,Umbrella/Excess,S252710802
23-082-G,Shoprite-Fit out-Jersey City,5/1/2025,12/31/2025,Santiago Mark,"McCLOSKEY MECH. CONTRACTORS,",7/1/2025,Automobile Liability,ZACAT1810008
23-082-G,Shoprite-Fit out-Jersey City,5/1/2025,12/31/2025,Santiago Mark,COMPETITIVE PLUMBING AND,4/28/2026,General Liability,S252710802
23-082-G,Shoprite-Fit out-Jersey City,5/1/2025,12/31/2025,Santiago Mark,SULLIVAN ELECTRIC OF NJ INC.,4/1/2026,Workers Compensation,76WEGADOAD4
23-082-G,Shoprite-Fit out-Jersey City,5/1/2025,12/31/2025,Santiago Mark,MODERN ELECTRIC CO,11/1/2026,Automobile Liability,7017753654
23-082-G,Shoprite-Fit out-Jersey City,5/1/2025,12/31/2025,Santiago Mark,JAMES FLOOR  COVERING CO. INC.,6/30/2025,Workers Compensation,101204-7
23-082-G,Shoprite-Fit out-Jersey City,5/1/2025,12/31/2025,Santiago Mark,SULLIVAN ELECTRIC OF NJ INC.,12/1/2025,Umbrella/Excess,S2285812
23-082-G,Shoprite-Fit out-Jersey City,5/1/2025,12/31/2025,Santiago Mark,"BURGESS STEEL ERECTORS OF NEW JERSEY, LLC",12/9/2025,Umbrella/Excess,CZ11TPNJ3X231505
23-082-G,Shoprite-Fit out-Jersey City,5/1/2025,12/31/2025,Santiago Mark,"ACADEMY GLASS, INC",,,
23-082-G,Shoprite-Fit out-Jersey City,5/1/2025,12/31/2025,Santiago Mark,SULLIVAN ELECTRIC OF NJ INC.,12/1/2026,Automobile Liability,S2285812
23-082-G,Shoprite-Fit out-Jersey City,5/1/2025,12/31/2025,Santiago Mark,COMPETITIVE PLUMBING AND,4/28/2026,Automobile Liability,S252710802
23-082-G,Shoprite-Fit out-Jersey City,5/1/2025,12/31/2025,Santiago Mark,ARTISAN TILE & MARBLE COMPANY,4/1/2026,Umbrella/Excess,S 1757694
23-082-G,Shoprite-Fit out-Jersey City,5/1/2025,12/31/2025,Santiago Mark,"BRIDGE ELECTRIC NJ,  LLC",2/25/2026,Umbrella/Excess,5062-0560-00
23-082-G,Shoprite-Fit out-Jersey City,5/1/2025,12/31/2025,Santiago Mark,CASTLE FIRE PROTECTION INC.,6/30/2025,General Liability,.ECP200597022
23-082-G,Shoprite-Fit out-Jersey City,5/1/2025,12/31/2025,Santiago Mark,MO FLOORS INC.,6/15/2025,Automobile Liability,IBL-FKKKU4DU9
23-082-G,Shoprite-Fit out-Jersey City,5/1/2025,12/31/2025,Santiago Mark,BERGEN CONCRETE MASONRY INC.,6/2/2025,Workers Compensation,WC9117667
23-082-G,Shoprite-Fit out-Jersey City,5/1/2025,12/31/2025,Santiago Mark,JAMES FLOOR  COVERING CO. INC.,6/30/2025,General Liability,S2555893
23-082-G,Shoprite-Fit out-Jersey City,5/1/2025,12/31/2025,Santiago Mark,DYNAMIC COATINGS LLC,12/20/2025,Workers Compensation,W40871624
23-082-G,Shoprite-Fit out-Jersey City,5/1/2025,12/31/2025,Santiago Mark,CASTLE FIRE PROTECTION INC.,4/10/2026,Workers Compensation,WWC3710187
23-082-G,Shoprite-Fit out-Jersey City,5/1/2025,12/31/2025,Santiago Mark,J2 CONSTRUCTION SOLUTIONS LLC,2/3/2026,Umbrella/Excess,S 2287650
23-082-G,Shoprite-Fit out-Jersey City,5/1/2025,12/31/2025,Santiago Mark,BERGEN CONCRETE MASONRY INC.,6/2/2025,Umbrella/Excess,S2066651
23-082-G,Shoprite-Fit out-Jersey City,5/1/2025,12/31/2025,Santiago Mark,J2 CONSTRUCTION SOLUTIONS LLC,2/3/2026,Automobile Liability,S 2287650
23-082-G,Shoprite-Fit out-Jersey City,5/1/2025,12/31/2025,Santiago Mark,CLEANING CONTRACTORS CORP.,2/28/2025,Workers Compensation,Z2585105-6
23-082-G,Shoprite-Fit out-Jersey City,5/1/2025,12/31/2025,Santiago Mark,"BURGESS STEEL ERECTORS OF NEW JERSEY, LLC",12/9/2025,General Liability,CZO1TPNJGL231006
23-082-G,Shoprite-Fit out-Jersey City,5/1/2025,12/31/2025,Santiago Mark,ARTISAN TILE & MARBLE COMPANY,4/1/2026,General Liability,S 1757694
23-082-G,Shoprite-Fit out-Jersey City,5/1/2025,12/31/2025,Santiago Mark,INFRARED SERVICES OF NJ INC.,,,
23-082-G,Shoprite-Fit out-Jersey City,5/1/2025,12/31/2025,Santiago Mark,J2 CONSTRUCTION SOLUTIONS LLC,2/3/2026,General Liability,S 2287650
23-082-G,Shoprite-Fit out-Jersey City,5/1/2025,12/31/2025,Santiago Mark,BERGEN CONCRETE MASONRY INC.,6/2/2026,Automobile Liability,PAC00001197538
23-082-G,Shoprite-Fit out-Jersey City,5/1/2025,12/31/2025,Santiago Mark,"BRIDGE ELECTRIC NJ,  LLC",2/26/2026,Workers Compensation,WWC3771222
